name,code,offers
Italy,ITA,118
United Kingdom,GBR,1000
Germany,DEU,508
Spain,ESP,57
Portugal,PRT,44
France,FRA,314
Netherlands,NLD,86
Ireland,IRL,17
Switzerland,CHE,54
Denmark,DNK,54
Belgium,BEL,57
Austria,AUT,19
Luxembourg,LUX,17
