name,code,offers
Italy,ITA,207
United Kingdom,GBR,2000
Germany,DEU,776
Spain,ESP,197
Portugal,PRT,247
France,FRA,747
Netherlands,NLD,293
Ireland,IRL,192
Switzerland,CHE,218
Denmark,DNK,26
Belgium,BEL,254
Austria,AUT,65
Luxembourg,LUX,16
